id,link,progress,status_code,status_abbreviation,note,extracted_date
4606,https://pmc.ncbi.nlm.nih.gov/articles/PMC3798207,extracted,200,,,
4607,https://pmc.ncbi.nlm.nih.gov/articles/PMC2743583,extracted,200,,,
4608,https://pmc.ncbi.nlm.nih.gov/articles/PMC5531982,extracted,200,,,
4609,https://pmc.ncbi.nlm.nih.gov/articles/PMC6697587,extracted,200,,,
4610,https://pmc.ncbi.nlm.nih.gov/articles/PMC4369055,extracted,200,,,
4611,https://pmc.ncbi.nlm.nih.gov/articles/PMC6710952,extracted,200,,,
4612,https://pmc.ncbi.nlm.nih.gov/articles/PMC6112372,extracted,200,,,
4613,https://pmc.ncbi.nlm.nih.gov/articles/PMC4816433,extracted,200,,,
4614,https://pmc.ncbi.nlm.nih.gov/articles/PMC7471808,extracted,200,,,
4615,https://pmc.ncbi.nlm.nih.gov/articles/PMC6945757,extracted,200,,,
4616,https://pmc.ncbi.nlm.nih.gov/articles/PMC6627879,extracted,200,,,
4617,https://pmc.ncbi.nlm.nih.gov/articles/PMC8912296,extracted,200,,,
4618,https://pmc.ncbi.nlm.nih.gov/articles/PMC4211243,extracted,200,,,
4619,https://pmc.ncbi.nlm.nih.gov/articles/PMC3360947,extracted,200,,,
4620,https://pmc.ncbi.nlm.nih.gov/articles/PMC4250294,extracted,200,,,
4621,https://pmc.ncbi.nlm.nih.gov/articles/PMC3713748,extracted,200,,,
4622,https://pmc.ncbi.nlm.nih.gov/articles/PMC4862104,extracted,200,,,
4623,https://pmc.ncbi.nlm.nih.gov/articles/PMC8601691,extracted,200,,,
4624,https://pmc.ncbi.nlm.nih.gov/articles/PMC3489784,extracted,200,,,
4625,https://pmc.ncbi.nlm.nih.gov/articles/PMC8918637,extracted,200,,,
4626,https://pmc.ncbi.nlm.nih.gov/articles/PMC9320830,extracted,200,,,
4627,https://pmc.ncbi.nlm.nih.gov/articles/PMC4760655,extracted,200,,,
4628,https://pmc.ncbi.nlm.nih.gov/articles/PMC4529540,extracted,200,,,
4629,https://pmc.ncbi.nlm.nih.gov/articles/PMC9415166,extracted,200,,,
4630,https://pmc.ncbi.nlm.nih.gov/articles/PMC8774676,extracted,200,,,
4631,https://pmc.ncbi.nlm.nih.gov/articles/PMC3481884,extracted,200,,,
4632,https://pmc.ncbi.nlm.nih.gov/articles/PMC7962816,extracted,200,,,
4633,https://pmc.ncbi.nlm.nih.gov/articles/PMC3010637,extracted,200,,,
4634,https://pmc.ncbi.nlm.nih.gov/articles/PMC7793530,extracted,200,,,
4635,https://pmc.ncbi.nlm.nih.gov/articles/PMC4409187,extracted,200,,,
4636,https://pmc.ncbi.nlm.nih.gov/articles/PMC3169868,extracted,200,,,
4637,https://pmc.ncbi.nlm.nih.gov/articles/PMC3779379,extracted,200,,,
4638,https://pmc.ncbi.nlm.nih.gov/articles/PMC4443580,extracted,200,,,
4639,https://pmc.ncbi.nlm.nih.gov/articles/PMC4729029,extracted,200,,,
4640,https://pmc.ncbi.nlm.nih.gov/articles/PMC3420676,extracted,200,,,
4641,https://ncbi.nlm.nih.gov/pmc/articles/PMC4357080,extracted,200,,,
4642,https://pmc.ncbi.nlm.nih.gov/articles/PMC3707069,extracted,200,,,
4643,https://pmc.ncbi.nlm.nih.gov/articles/PMC9932239,extracted,200,,,
4644,https://pmc.ncbi.nlm.nih.gov/articles/PMC6097388,extracted,200,,,
4645,https://pmc.ncbi.nlm.nih.gov/articles/PMC9504409,extracted,200,,,
4646,https://pmc.ncbi.nlm.nih.gov/articles/PMC4369039,extracted,200,,,
4647,https://pmc.ncbi.nlm.nih.gov/articles/PMC3834977,extracted,200,,,
4648,https://pmc.ncbi.nlm.nih.gov/articles/PMC9692827,extracted,200,,,
4649,https://pmc.ncbi.nlm.nih.gov/articles/PMC8788153,extracted,200,,,
4650,https://pmc.ncbi.nlm.nih.gov/articles/PMC3619622,extracted,200,,,
4651,https://pmc.ncbi.nlm.nih.gov/articles/PMC3341581,extracted,200,,,
4652,https://pmc.ncbi.nlm.nih.gov/articles/PMC3485466,extracted,200,,,
4653,https://pmc.ncbi.nlm.nih.gov/articles/PMC3210224,extracted,200,,,
4654,https://pmc.ncbi.nlm.nih.gov/articles/PMC7352428,extracted,200,,,
4655,https://pmc.ncbi.nlm.nih.gov/articles/PMC6299302,extracted,200,,,
4656,https://pmc.ncbi.nlm.nih.gov/articles/PMC7319751,extracted,200,,,
4657,https://pmc.ncbi.nlm.nih.gov/articles/PMC5006834,extracted,200,,,
4658,https://pmc.ncbi.nlm.nih.gov/articles/PMC4163818,extracted,200,,,
4659,https://pmc.ncbi.nlm.nih.gov/articles/PMC4990057,extracted,200,,,
4660,https://pmc.ncbi.nlm.nih.gov/articles/PMC9605487,extracted,200,,,
4661,https://pmc.ncbi.nlm.nih.gov/articles/PMC8225966,extracted,200,,,
4662,https://pmc.ncbi.nlm.nih.gov/articles/PMC9424403,extracted,200,,,
4663,https://pmc.ncbi.nlm.nih.gov/articles/PMC3265097,extracted,200,,,
4664,https://pmc.ncbi.nlm.nih.gov/articles/PMC5677068,extracted,200,,,
4665,https://pmc.ncbi.nlm.nih.gov/articles/PMC6015680,extracted,200,,,
4666,https://pmc.ncbi.nlm.nih.gov/articles/PMC6445982,extracted,200,,,
4667,https://pmc.ncbi.nlm.nih.gov/articles/PMC5644015,extracted,200,,,
4668,https://pmc.ncbi.nlm.nih.gov/articles/PMC7265941,extracted,200,,,
4669,https://pmc.ncbi.nlm.nih.gov/articles/PMC6138978,extracted,200,,,
4670,https://pmc.ncbi.nlm.nih.gov/articles/PMC4279969,extracted,200,,,
4671,https://pmc.ncbi.nlm.nih.gov/articles/PMC3970042,extracted,200,,,
4672,https://pmc.ncbi.nlm.nih.gov/articles/PMC9478080,extracted,200,,,
4673,https://pmc.ncbi.nlm.nih.gov/articles/PMC3527811,extracted,200,,,
4674,https://pmc.ncbi.nlm.nih.gov/articles/PMC2715455,extracted,200,,,
4675,https://pmc.ncbi.nlm.nih.gov/articles/PMC4000986,extracted,200,,,
4676,https://pmc.ncbi.nlm.nih.gov/articles/PMC9831807,extracted,200,,,
4677,https://pmc.ncbi.nlm.nih.gov/articles/PMC2571748,extracted,200,,,
4678,https://pmc.ncbi.nlm.nih.gov/articles/PMC8859582,extracted,200,,,
4679,https://pmc.ncbi.nlm.nih.gov/articles/PMC9540017,extracted,200,,,
4680,https://pmc.ncbi.nlm.nih.gov/articles/PMC4320418,extracted,200,,,
4681,https://pmc.ncbi.nlm.nih.gov/articles/PMC3210229,extracted,200,,,
4682,https://pmc.ncbi.nlm.nih.gov/articles/PMC4774304,extracted,200,,,
4683,https://pmc.ncbi.nlm.nih.gov/articles/PMC4385731,extracted,200,,,
4684,https://pmc.ncbi.nlm.nih.gov/articles/PMC3681080,extracted,200,,,
4685,https://pmc.ncbi.nlm.nih.gov/articles/PMC5890137,extracted,200,,,
4686,https://pmc.ncbi.nlm.nih.gov/articles/PMC3590736,extracted,200,,,
4687,https://pmc.ncbi.nlm.nih.gov/articles/PMC4782895,extracted,200,,,
4688,https://pmc.ncbi.nlm.nih.gov/articles/PMC4575714,extracted,200,,,
4689,https://pmc.ncbi.nlm.nih.gov/articles/PMC4318020,extracted,200,,,
4690,https://pmc.ncbi.nlm.nih.gov/articles/PMC4158600,extracted,200,,,
4691,https://pmc.ncbi.nlm.nih.gov/articles/PMC3533636,extracted,200,,,
4692,https://pmc.ncbi.nlm.nih.gov/articles/PMC3303325,extracted,200,,,
4693,https://pmc.ncbi.nlm.nih.gov/articles/PMC8985720,extracted,200,,,
4694,https://pmc.ncbi.nlm.nih.gov/articles/PMC8876683,extracted,200,,,
4695,https://pmc.ncbi.nlm.nih.gov/articles/PMC9884392,extracted,200,,,
4696,https://pmc.ncbi.nlm.nih.gov/articles/PMC4346501,extracted,200,,,
4697,https://pmc.ncbi.nlm.nih.gov/articles/PMC7349953,extracted,200,,,
4698,https://pmc.ncbi.nlm.nih.gov/articles/PMC7432343,extracted,200,,,
4699,https://pmc.ncbi.nlm.nih.gov/articles/PMC2019454,extracted,200,,,
4700,https://pmc.ncbi.nlm.nih.gov/articles/PMC3800416,extracted,200,,,
4701,https://pmc.ncbi.nlm.nih.gov/articles/PMC6883753,extracted,200,,,
4702,https://pmc.ncbi.nlm.nih.gov/articles/PMC3316845,extracted,200,,,
4703,https://pmc.ncbi.nlm.nih.gov/articles/PMC8881997,extracted,200,,,
4704,https://pmc.ncbi.nlm.nih.gov/articles/PMC8887663,extracted,200,,,
4705,https://pmc.ncbi.nlm.nih.gov/articles/PMC5657236,extracted,200,,,
4706,https://pmc.ncbi.nlm.nih.gov/articles/PMC9391999,extracted,200,,,
4707,https://pmc.ncbi.nlm.nih.gov/articles/PMC3736607,extracted,200,,,
4708,https://pmc.ncbi.nlm.nih.gov/articles/PMC3254389,extracted,200,,,
4709,https://pmc.ncbi.nlm.nih.gov/articles/PMC3970453,extracted,200,,,
4710,https://pmc.ncbi.nlm.nih.gov/articles/PMC6018269,extracted,200,,,
4711,https://pmc.ncbi.nlm.nih.gov/articles/PMC4542796,extracted,200,,,
4712,https://pmc.ncbi.nlm.nih.gov/articles/PMC3723256,extracted,200,,,
4713,https://pmc.ncbi.nlm.nih.gov/articles/PMC3258555,extracted,200,,,
4714,https://pmc.ncbi.nlm.nih.gov/articles/PMC6684724,extracted,200,,,
4715,https://pmc.ncbi.nlm.nih.gov/articles/PMC5390338,extracted,200,,,
4716,https://pmc.ncbi.nlm.nih.gov/articles/PMC9497746,extracted,200,,,
4717,https://pmc.ncbi.nlm.nih.gov/articles/PMC4876986,extracted,200,,,
4718,https://pmc.ncbi.nlm.nih.gov/articles/PMC3170027,extracted,200,,,
4719,https://pmc.ncbi.nlm.nih.gov/articles/PMC9273393,extracted,200,,,
4720,https://pmc.ncbi.nlm.nih.gov/articles/PMC4555932,extracted,200,,,
4721,https://pmc.ncbi.nlm.nih.gov/articles/PMC8467833,extracted,200,,,
4722,https://pmc.ncbi.nlm.nih.gov/articles/PMC5303334,extracted,200,,,
4723,https://pmc.ncbi.nlm.nih.gov/articles/PMC9018938,extracted,200,,,
4724,https://pmc.ncbi.nlm.nih.gov/articles/PMC4592719,extracted,200,,,
4725,https://pmc.ncbi.nlm.nih.gov/articles/PMC9442611,extracted,200,,,
4726,https://pmc.ncbi.nlm.nih.gov/articles/PMC5632985,extracted,200,,,
4727,https://pmc.ncbi.nlm.nih.gov/articles/PMC2807558,extracted,200,,,
4728,https://pmc.ncbi.nlm.nih.gov/articles/PMC4114598,extracted,200,,,
4729,https://pmc.ncbi.nlm.nih.gov/articles/PMC4138463,extracted,200,,,
4730,https://pmc.ncbi.nlm.nih.gov/articles/PMC5268094,extracted,200,,,
4731,https://medlineplus.gov/ency/article/001452.htm,extracted,200,,,
4732,https://pmc.ncbi.nlm.nih.gov/articles/PMC373451,extracted,200,,,
4733,https://medlineplus.gov/ency/article/007762.htm,extracted,200,,,
4734,https://medlineplus.gov/ency/article/000842.htm,extracted,200,,,
4735,https://medlineplus.gov/ency/article/001636.htm,extracted,200,,,
4736,https://medlineplus.gov/ency/article/001227.htm,extracted,200,,,
4737,https://medlineplus.gov/ency/article/001396.htm,extracted,200,,,
4738,https://nidcd.nih.gov/health/taste-disorders,failed,,,"HTTPSConnectionPool(host='nidcd.nih.gov', port=443): Max retries exceeded with url: /health/taste-disorders (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000021D03345B80>: Failed to resolve 'nidcd.nih.gov' ([Errno 11001] getaddrinfo failed)""))",
4739,https://medlineplus.gov/osteoarthritis.html,extracted,200,,,
4740,https://who.int/health-topics/tuberculosis,extracted,200,,,
4741,https://pubmed.ncbi.nlm.nih.gov/12622281,extracted,200,,,
4742,https://pubmed.ncbi.nlm.nih.gov/11312460,extracted,200,,,
4743,https://ncbi.nlm.nih.gov/books/NBK547701,extracted,200,,,
4744,https://ncbi.nlm.nih.gov/books/NBK572155,extracted,200,,,
4745,https://ncbi.nlm.nih.gov/books/NBK541041,extracted,200,,,
4746,https://ncbi.nlm.nih.gov/books/NBK563286,extracted,200,,,
4747,https://ncbi.nlm.nih.gov/books/NBK565855,extracted,200,,,
4748,https://pubmed.ncbi.nlm.nih.gov/28461877,extracted,200,,,
4749,https://pubmed.ncbi.nlm.nih.gov/30457193,extracted,200,,,
4750,https://pubmed.ncbi.nlm.nih.gov/22855900,extracted,200,,,
4751,https://pubmed.ncbi.nlm.nih.gov/19218906,extracted,200,,,
4752,https://ncbi.nlm.nih.gov/books/NBK519529,extracted,200,,,
4753,https://ncbi.nlm.nih.gov/books/NBK557660,extracted,200,,,
4754,https://pubmed.ncbi.nlm.nih.gov/25878483,extracted,200,,,
4755,https://pubmed.ncbi.nlm.nih.gov/15871614,extracted,200,,,
4756,https://ncbi.nlm.nih.gov/books/NBK538518,extracted,200,,,
4757,https://ncbi.nlm.nih.gov/books/NBK545282,extracted,200,,,
4758,https://ncbi.nlm.nih.gov/books/NBK554486,extracted,200,,,
4759,https://ncbi.nlm.nih.gov/books/NBK546654,extracted,200,,,
4760,https://ncbi.nlm.nih.gov/books/NBK560768,extracted,200,,,
4761,https://pubmed.ncbi.nlm.nih.gov/40623139,extracted,200,,,
4762,https://ncbi.nlm.nih.gov/books/NBK493149,extracted,200,,,
4763,https://ncbi.nlm.nih.gov/books/NBK541126,extracted,200,,,
4764,https://pubmed.ncbi.nlm.nih.gov/34741498,extracted,200,,,
4765,https://ncbi.nlm.nih.gov/books/NBK557422,extracted,200,,,
4766,https://ncbi.nlm.nih.gov/books/NBK562243,extracted,200,,,
4767,https://pubmed.ncbi.nlm.nih.gov/39872235,extracted,200,,,
4768,https://pubmed.ncbi.nlm.nih.gov/27891304,extracted,200,,,
4769,https://ncbi.nlm.nih.gov/books/NBK574555,extracted,200,,,
4770,https://pubmed.ncbi.nlm.nih.gov/38685357,extracted,200,,,
4771,https://ncbi.nlm.nih.gov/books/NBK574516,extracted,200,,,
4772,https://pubmed.ncbi.nlm.nih.gov/23679875,extracted,200,,,
4773,https://pubmed.ncbi.nlm.nih.gov/28809366,extracted,200,,,
4774,https://ncbi.nlm.nih.gov/books/NBK557640,extracted,200,,,
4775,https://ncbi.nlm.nih.gov/books/NBK563130,extracted,200,,,
4776,https://pubmed.ncbi.nlm.nih.gov/27616865,extracted,200,,,
4777,https://ncbi.nlm.nih.gov/books/NBK537112,extracted,200,,,
4778,https://ncbi.nlm.nih.gov/books/NBK431059,extracted,200,,,
4779,https://ncbi.nlm.nih.gov/books/NBK574529,extracted,200,,,
4780,https://ncbi.nlm.nih.gov/books/NBK572079,extracted,200,,,
4781,https://ncbi.nlm.nih.gov/books/NBK534859,extracted,200,,,
4782,https://pubmed.ncbi.nlm.nih.gov/28501990,extracted,200,,,
4783,https://ncbi.nlm.nih.gov/books/NBK499914,extracted,200,,,
4784,https://ncbi.nlm.nih.gov/books/NBK563177,extracted,200,,,
4785,https://ncbi.nlm.nih.gov/books/NBK507889,extracted,200,,,
4786,https://ncbi.nlm.nih.gov/books/NBK482262,extracted,200,,,
4787,https://pubmed.ncbi.nlm.nih.gov/12595930,extracted,200,,,
4788,https://ncbi.nlm.nih.gov/books/NBK559040,extracted,200,,,
4789,https://pubmed.ncbi.nlm.nih.gov/11709685,extracted,200,,,
4790,https://ncbi.nlm.nih.gov/books/NBK546694,extracted,200,,,
4791,https://ncbi.nlm.nih.gov/books/NBK560911,extracted,200,,,
4792,https://ncbi.nlm.nih.gov/books/NBK518993,extracted,200,,,
4793,https://ncbi.nlm.nih.gov/books/NBK554590,extracted,200,,,
4794,https://ncbi.nlm.nih.gov/books/NBK482139,extracted,200,,,
4795,https://pubmed.ncbi.nlm.nih.gov/19233862,extracted,200,,,
4796,https://ncbi.nlm.nih.gov/books/NBK604463,extracted,200,,,
4797,https://pubmed.ncbi.nlm.nih.gov/30788667,extracted,200,,,
4798,https://ncbi.nlm.nih.gov/books/NBK538475,extracted,200,,,
4799,https://ncbi.nlm.nih.gov/books/NBK554591,extracted,200,,,
4800,https://ncbi.nlm.nih.gov/books/NBK562247,extracted,200,,,
4801,https://ncbi.nlm.nih.gov/books/NBK563188,extracted,200,,,
4802,https://ncbi.nlm.nih.gov/books/NBK493177,extracted,200,,,
4803,https://ncbi.nlm.nih.gov/books/NBK525997,extracted,200,,,
4804,https://ncbi.nlm.nih.gov/books/NBK430829,extracted,200,,,
4805,https://pubmed.ncbi.nlm.nih.gov/36127985,extracted,200,,,
4806,https://ncbi.nlm.nih.gov/books/NBK551526,extracted,200,,,
4807,https://pubmed.ncbi.nlm.nih.gov/34517432,extracted,200,,,
4808,https://ncbi.nlm.nih.gov/books/NBK470463,extracted,200,,,
4809,https://ncbi.nlm.nih.gov/books/NBK597361,extracted,200,,,
4810,https://ncbi.nlm.nih.gov/books/NBK519557,extracted,200,,,
4811,https://ncbi.nlm.nih.gov/books/NBK519057,extracted,200,,,
4812,https://pubmed.ncbi.nlm.nih.gov/11854069,extracted,200,,,
4813,https://ncbi.nlm.nih.gov/books/NBK482163,extracted,200,,,
4814,https://ncbi.nlm.nih.gov/books/NBK549845,extracted,200,,,
4815,https://ncbi.nlm.nih.gov/books/NBK534785,extracted,200,,,
4816,https://ncbi.nlm.nih.gov/books/NBK470387,extracted,200,,,
4817,https://pubmed.ncbi.nlm.nih.gov/38106865,extracted,200,,,
4818,https://ncbi.nlm.nih.gov/books/NBK563128,extracted,200,,,
4819,https://ncbi.nlm.nih.gov/books/NBK614169,extracted,200,,,
4820,https://pubmed.ncbi.nlm.nih.gov/35318652,extracted,200,,,
4821,https://pubmed.ncbi.nlm.nih.gov/33430291,extracted,200,,,
4822,https://ncbi.nlm.nih.gov/books/NBK545207,extracted,200,,,
4823,https://ncbi.nlm.nih.gov/books/NBK551699,extracted,200,,,
4824,https://ncbi.nlm.nih.gov/books/NBK442013,extracted,200,,,
4825,https://ncbi.nlm.nih.gov/books/NBK538148,extracted,200,,,
4826,https://pubmed.ncbi.nlm.nih.gov/27039811,extracted,200,,,
4827,https://ncbi.nlm.nih.gov/books/NBK560573,extracted,200,,,
4828,https://pubmed.ncbi.nlm.nih.gov/36140482,extracted,200,,,
4829,https://pubmed.ncbi.nlm.nih.gov/21062597,extracted,200,,,
4830,https://ncbi.nlm.nih.gov/books/NBK557543,extracted,200,,,
4831,https://ncbi.nlm.nih.gov/books/NBK526068,extracted,200,,,
4832,https://ncbi.nlm.nih.gov/books/NBK279485,extracted,200,,,
4833,https://ncbi.nlm.nih.gov/books/NBK441934,extracted,200,,,
4834,https://pubmed.ncbi.nlm.nih.gov/37714599,extracted,200,,,
4835,https://ncbi.nlm.nih.gov/books/NBK540984,extracted,200,,,
4836,https://pubmed.ncbi.nlm.nih.gov/37521326,extracted,200,,,
4837,https://ncbi.nlm.nih.gov/books/NBK459185,extracted,200,,,
4838,https://pubmed.ncbi.nlm.nih.gov/35626429,extracted,200,,,
4839,https://ncbi.nlm.nih.gov/books/NBK507710,extracted,200,,,
4840,https://ncbi.nlm.nih.gov/books/NBK573076,extracted,200,,,
4841,https://ncbi.nlm.nih.gov/books/NBK448068,extracted,200,,,
4842,https://ncbi.nlm.nih.gov/books/NBK513276,extracted,200,,,
4843,https://ncbi.nlm.nih.gov/books/NBK545287,extracted,200,,,
4844,https://ncbi.nlm.nih.gov/books/NBK482295,extracted,200,,,
4845,https://ncbi.nlm.nih.gov/books/NBK538132,extracted,200,,,
4846,https://ncbi.nlm.nih.gov/books/NBK551553,extracted,200,,,
4847,https://ncbi.nlm.nih.gov/books/NBK482329,extracted,200,,,
4848,https://pubmed.ncbi.nlm.nih.gov/22453515,extracted,200,,,
4849,https://ncbi.nlm.nih.gov/books/NBK545271,extracted,200,,,
4850,https://pubmed.ncbi.nlm.nih.gov/26902982,extracted,200,,,
4851,https://pubmed.ncbi.nlm.nih.gov/38668021,extracted,200,,,
4852,https://ncbi.nlm.nih.gov/books/NBK499974,extracted,200,,,
4853,https://ncbi.nlm.nih.gov/books/NBK545240,extracted,200,,,
4854,https://ncbi.nlm.nih.gov/books/NBK448078,extracted,200,,,
4855,https://ncbi.nlm.nih.gov/books/NBK560855,extracted,200,,,
4856,https://ncbi.nlm.nih.gov/books/NBK560545,extracted,200,,,
4857,https://ncbi.nlm.nih.gov/books/NBK557855,extracted,200,,,
4858,https://pubmed.ncbi.nlm.nih.gov/16637476,extracted,200,,,
4859,https://ncbi.nlm.nih.gov/books/NBK534839,extracted,200,,,
4860,https://pubmed.ncbi.nlm.nih.gov/29700722,extracted,200,,,
4861,https://ncbi.nlm.nih.gov/books/NBK430789,extracted,200,,,
4862,https://pubmed.ncbi.nlm.nih.gov/24679902,extracted,200,,,
4863,https://ncbi.nlm.nih.gov/books/NBK573058,extracted,200,,,
4864,https://ncbi.nlm.nih.gov/books/NBK459323,extracted,200,,,
4865,https://ncbi.nlm.nih.gov/books/NBK430921,extracted,200,,,
4866,https://pubmed.ncbi.nlm.nih.gov/9526728,extracted,200,,,
4867,https://pubmed.ncbi.nlm.nih.gov/3127484,extracted,200,,,
4868,https://pubmed.ncbi.nlm.nih.gov/8957926,extracted,200,,,
4869,https://pubmed.ncbi.nlm.nih.gov/1745517,extracted,200,,,
4870,https://pubmed.ncbi.nlm.nih.gov/8041653,extracted,200,,,
4871,https://ncbi.nlm.nih.gov/books/NBK83985,extracted,200,,,
4872,https://ncbi.nlm.nih.gov/books/NBK8157,extracted,200,,,
4873,https://ncbi.nlm.nih.gov/books/NBK9552,extracted,200,,,
4874,https://ncbi.nlm.nih.gov/books/NBK1532,extracted,200,,,
4875,https://ncbi.nlm.nih.gov/books/NBK1137,extracted,200,,,
4876,https://ncbi.nlm.nih.gov/medgen/220887,failed,,,extraction_failed,
4877,https://ncbi.nlm.nih.gov/books/NBK1151,extracted,200,,,
4878,https://ncbi.nlm.nih.gov/books/NBK1351,extracted,200,,,
4879,https://nidcr.nih.gov/health-info/tmd,extracted,200,,,
4880,https://marchofdimes.org/find-support/topics/planning-baby/neonatal-abstinence-syndrome-nas,extracted,200,,,
4881,https://opa.hhs.gov/adolescent-health/adolescent-sexual-and-reproductive-health,extracted,200,,,
4882,https://cdc.gov/dengue/treatment/dengue-infants.html,extracted,200,,,
4883,https://pmc.ncbi.nlm.nih.gov/articles/PMC10649361,extracted,200,,,
4884,https://pmc.ncbi.nlm.nih.gov/articles/PMC11853994,extracted,200,,,
4885,https://pmc.ncbi.nlm.nih.gov/articles/PMC10521827,extracted,200,,,
4886,https://pmc.ncbi.nlm.nih.gov/articles/PMC11003516,extracted,200,,,
4887,https://pmc.ncbi.nlm.nih.gov/articles/PMC11891502,extracted,200,,,
4888,https://pmc.ncbi.nlm.nih.gov/articles/PMC10311582,extracted,200,,,
4889,https://pmc.ncbi.nlm.nih.gov/articles/PMC11772561,extracted,200,,,
4890,https://pmc.ncbi.nlm.nih.gov/articles/PMC11931914,extracted,200,,,
4891,https://pmc.ncbi.nlm.nih.gov/articles/PMC11205595,extracted,200,,,
4892,https://pmc.ncbi.nlm.nih.gov/articles/PMC8275199,extracted,200,,,
4893,https://pmc.ncbi.nlm.nih.gov/articles/PMC3706379,extracted,200,,,
4894,https://pmc.ncbi.nlm.nih.gov/articles/PMC5664020,extracted,200,,,
4895,https://pmc.ncbi.nlm.nih.gov/articles/PMC6999804,extracted,200,,,
4896,https://pmc.ncbi.nlm.nih.gov/articles/PMC3512570,extracted,200,,,
4897,https://pmc.ncbi.nlm.nih.gov/articles/PMC2851329,extracted,200,,,
4898,https://pmc.ncbi.nlm.nih.gov/articles/PMC4611906,extracted,200,,,
4899,https://pmc.ncbi.nlm.nih.gov/articles/PMC6800095,extracted,200,,,
4900,https://pmc.ncbi.nlm.nih.gov/articles/PMC7118466,extracted,200,,,
4901,https://pmc.ncbi.nlm.nih.gov/articles/PMC9645714,extracted,200,,,
4902,https://pmc.ncbi.nlm.nih.gov/articles/PMC4786499,extracted,200,,,
4903,https://pmc.ncbi.nlm.nih.gov/articles/PMC9845098,extracted,200,,,
4904,https://pmc.ncbi.nlm.nih.gov/articles/PMC6962272,extracted,200,,,
4905,https://pmc.ncbi.nlm.nih.gov/articles/PMC4496484,extracted,200,,,
4906,https://pmc.ncbi.nlm.nih.gov/articles/PMC9886409,extracted,200,,,
4907,https://pmc.ncbi.nlm.nih.gov/articles/PMC7519202,extracted,200,,,
4908,https://pmc.ncbi.nlm.nih.gov/articles/PMC4729847,extracted,200,,,
4909,https://pmc.ncbi.nlm.nih.gov/articles/PMC3010686,extracted,200,,,
4910,https://pmc.ncbi.nlm.nih.gov/articles/PMC9335427,extracted,200,,,
4911,https://pmc.ncbi.nlm.nih.gov/articles/PMC7120553,extracted,200,,,
4912,https://pmc.ncbi.nlm.nih.gov/articles/PMC4807303,extracted,200,,,
4913,https://pmc.ncbi.nlm.nih.gov/articles/PMC5787971,extracted,200,,,
4914,https://pmc.ncbi.nlm.nih.gov/articles/PMC9377379,extracted,200,,,
4915,https://pmc.ncbi.nlm.nih.gov/articles/PMC3872591,extracted,200,,,
4916,https://pmc.ncbi.nlm.nih.gov/articles/PMC9861028,extracted,200,,,
4917,https://pmc.ncbi.nlm.nih.gov/articles/PMC5953253,extracted,200,,,
4918,https://pmc.ncbi.nlm.nih.gov/articles/PMC9022284,extracted,200,,,
4919,https://medlineplus.gov/ency/article/007313.htm,extracted,200,,,
4920,https://medlineplus.gov/ency/article/001148.htm,extracted,200,,,
4921,https://ncbi.nlm.nih.gov/books/NBK154443,extracted,200,,,
4922,https://ncbi.nlm.nih.gov/books/NBK513357,extracted,200,,,
4923,https://ncbi.nlm.nih.gov/books/NBK572069,extracted,200,,,
4924,https://ncbi.nlm.nih.gov/books/NBK537105,extracted,200,,,
4925,https://ncbi.nlm.nih.gov/books/NBK361938,extracted,200,,,
