id,link,source_file,link_hash,category
,https://medlineplus.gov/genetics/condition/char-syndrome,Unified Tes - References - Cardiovascular System.pdf,e051cc228bf353f2447eed60180664255e3d35c13365edddf396964f3bf795da,Unified Tes
,https://medlineplus.gov/genetics/condition/danon-disease,Unified Tes - References - Cardiovascular System.pdf,92a70840c2f99dcb0cb589951694a23fe80a996072d2001feb8a9dccd7993e2b,Unified Tes
,https://medlineplus.gov/genetics/condition/rett-syndrome,Unified Tes - References - Cardiovascular System.pdf,a0350213a3dcccf77b32c17564fbb91f2d633553c73985533a978fea66e8f03f,Unified Tes
,https://medlineplus.gov/genetics/condition/down-syndrome,Unified Tes - References - Cardiovascular System.pdf,3d6ec3806f7165603fd350c806f3c350da45d06af3ce91dc688458bb1b19d901,Unified Tes
,https://medlineplus.gov/genetics/condition/arts-syndrome,Unified Tes - References - Cardiovascular System.pdf,bf99256ecdba0b8fe1a3eba96d1bfa3226a17ce2f06ab09f7b2624a9a8b3e579,Unified Tes
,https://medlineplus.gov/genetics/condition/osteopetrosis,Unified Tes - References - Cardiovascular System.pdf,a035c96f125cbca6efc02d04f79864de844d12c1444a8bc909f8a2c41d877936,Unified Tes
,https://medlineplus.gov/genetics/condition/ewing-sarcoma,Unified Tes - References - Cardiovascular System.pdf,b861c55a73354fc86de8fd785e815d259fe1cb17a8693e5f05f030e8f52719d1,Unified Tes
,https://medlineplus.gov/genetics/condition/pilomatricoma,Unified Tes - References - Cardiovascular System.pdf,3667a03142fb04cfe70e724c4dc253f59c112c3772b7c3a1c5040d777fcff05e,Unified Tes
,https://medlineplus.gov/genetics/condition/fabry-disease,Unified Tes - References - Cardiovascular System.pdf,3e5e897ee8a715d50712a3a66a52cf553fa9515994894538dc8038ea6c7963ad,Unified Tes
,https://medlineplus.gov/genetics/condition/wagr-syndrome,Unified Tes - References - Cardiovascular System.pdf,c667039c36cded516b808801822fe4a4fa4e03676db3049c05164ff9ae5c2d9f,Unified Tes
,https://medlineplus.gov/genetics/condition/desmoid-tumor,Unified Tes - References - Cardiovascular System.pdf,14accdc7c99a818c7a540f7e4fded2d8a9e461d80e15fad58691942e6f881068,Unified Tes
,https://medlineplus.gov/genetics/condition/vici-syndrome,Unified Tes - References - Cardiovascular System.pdf,94f98094bca44d71922cb6de76fdfbdc96f9f3f3dba33ffe152fb75c3eb0b60c,Unified Tes
,https://medlineplus.gov/genetics/condition/kidney-stones,Unified Tes - References - Cardiovascular System.pdf,340b7e815b5d32912aa92be4efcd4994523d70bb06d83f4828367f5b31aa8e31,Unified Tes
,https://medlineplus.gov/genetics/condition/prion-disease,Unified Tes - References - Cardiovascular System.pdf,b51536d3ca9f5d9c389578c33900fe8df4e3457b3df2fcb331afc9070cdcbb1e,Unified Tes
,https://medlineplus.gov/genetics/condition/neuroblastoma,Unified Tes - References - Cardiovascular System.pdf,3c55128dd0dc51edb9d135966255937718b8a82104deb69527050be6af33c1d9,Unified Tes
,https://medlineplus.gov/genetics/condition/mal-de-meleda,Unified Tes - References - Cardiovascular System.pdf,9866123154551118361e6af6fe3773bb2e1c0af7f506719b7a39d4feb214d04f,Unified Tes
,https://medlineplus.gov/genetics/condition/hsd10-disease,Unified Tes - References - Cardiovascular System.pdf,7179b1104261d3b7b87890422a403e0cdcf6134d65835291fb0a5f75d0232f0f,Unified Tes
,https://medlineplus.gov/genetics/condition/pura-syndrome,Unified Tes - References - Cardiovascular System.pdf,a81e33e5ba085cd61915c5ebc89794a93abf149cc5ce77a468492983791bb857,Unified Tes
,https://medlineplus.gov/genetics/condition/lowe-syndrome,Unified Tes - References - Cardiovascular System.pdf,13598c76444cd44cf0c3425318ae8a38692e81b1b59d5861670618103c808ab0,Unified Tes
,https://medlineplus.gov/genetics/condition/achromatopsia,Unified Tes - References - Cardiovascular System.pdf,2eaf4cc6320e5d5e84d0fcbe7e4c6ed853c684585f7f38bf95bfff92d413450f,Unified Tes
,https://medlineplus.gov/genetics/condition/choroideremia,Unified Tes - References - Cardiovascular System.pdf,78adcdebd0f2349da2b77b48a49d7ce14c030e70fb0c64b84eb6096f0ef23fc9,Unified Tes
,https://medlineplus.gov/genetics/condition/gne-myopathy,Unified Tes - References - Cardiovascular System.pdf,f97282509135236f4f3e03a02bd2b451d90290dfac1ebb941135bd99ea6e33b7,Unified Tes
,https://medlineplus.gov/genetics/condition/cap-myopathy,Unified Tes - References - Cardiovascular System.pdf,19a2d43cd7373244095fb6a4fc029676a63ba4fa84bca3d32b2bb5288d836df6,Unified Tes
,https://medlineplus.gov/genetics/condition/cln8-disease,Unified Tes - References - Cardiovascular System.pdf,c46ea3ef621a221b7c6124f0338cb6f498288199f3ef58423fa0170516d21fe3,Unified Tes
,https://medlineplus.gov/genetics/condition/acatalasemia,Unified Tes - References - Cardiovascular System.pdf,c0168101e84506433392614e6811182606b1afdc6ad936444b3b7366b522a032,Unified Tes
,https://medlineplus.gov/genetics/condition/fibromyalgia,Unified Tes - References - Cardiovascular System.pdf,7074b82745d5c382955c19cf084dcadbeaa60aea755a35261ed2949887ec6673,Unified Tes
,https://medlineplus.gov/genetics/condition/pyle-disease,Unified Tes - References - Cardiovascular System.pdf,edb5179a9e263874f0ba5fdcd6f7b9fcfe338ba6e99dd9cf0061c950431d48fa,Unified Tes
,https://medlineplus.gov/genetics/condition/cln5-disease,Unified Tes - References - Cardiovascular System.pdf,65cb04c3eac50128b014739defcae362b6d92d74d37cd3433366694a920fcc98,Unified Tes
,https://medlineplus.gov/genetics/condition/3mc-syndrome,Unified Tes - References - Cardiovascular System.pdf,50d79bb8fc506da8652d9bc08385e6969262ba8351b2e6da748c4541dc823b48,Unified Tes
,https://medlineplus.gov/genetics/condition/cln2-disease,Unified Tes - References - Cardiovascular System.pdf,e12722fab09accaed9284ec45ebc9f405f2706707d81a45d521cdc2225952299,Unified Tes
,https://medlineplus.gov/genetics/condition/cole-disease,Unified Tes - References - Cardiovascular System.pdf,3c9d2a4cb8926a08b106bf6b368924e0e7b9b912724e295e0a54fd4568806481,Unified Tes
,https://medlineplus.gov/genetics/condition/cln3-disease,Unified Tes - References - Cardiovascular System.pdf,c473b0c091edebf5093992e1b3fd43b56b181993a8ad6ec24bc98a5125438e99,Unified Tes
,https://medlineplus.gov/genetics/condition/cln7-disease,Unified Tes - References - Cardiovascular System.pdf,d1aa9f1cdaa023480ce21536f2b759e9f92ee25267ce5c4df23a7ffe0afffa2f,Unified Tes
,https://medlineplus.gov/genetics/condition/kbg-syndrome,Unified Tes - References - Cardiovascular System.pdf,2947e1c2d34d45808852d76958f066b64ba129c5bfe8844052e9654a23bf1f2d,Unified Tes
,https://medlineplus.gov/genetics/condition/lyme-disease,Unified Tes - References - Cardiovascular System.pdf,522b6ce95794fbe04928295ef9ff25a0478f3261ceb5c5b27601667ca5f4fcf9,Unified Tes
,https://medlineplus.gov/genetics/condition/yao-syndrome,Unified Tes - References - Cardiovascular System.pdf,4ab057f3b7f1e62aff3bbae37fcbd6ba2708c097cc4148a3fcef17ab05357e22,Unified Tes
,https://medlineplus.gov/genetics/condition/cln6-disease,Unified Tes - References - Cardiovascular System.pdf,8030b9484fa7a2f4716d85c20483edbc80b8fa2383b9dae5045a5c925fa1ea8c,Unified Tes
,https://medlineplus.gov/genetics/condition/cln1-disease,Unified Tes - References - Cardiovascular System.pdf,6d0f7ee4fe2bdbb7b9c77a0bcec07dcbe90a7c1612fac345a0b86ccf5b795669,Unified Tes
,https://medlineplus.gov/genetics/condition/3-m-syndrome,Unified Tes - References - Cardiovascular System.pdf,1d76017a240d95de0a1e0eb0bfdb01fee65ffdc0bfa49645bca9e8e42bafe480,Unified Tes
,https://medlineplus.gov/genetics/condition/cln4-disease,Unified Tes - References - Cardiovascular System.pdf,ca2a0b59f0bb8db093e324a8c38439e51fa0c8728351314361d305bc0da4086c,Unified Tes
,https://medlineplus.gov/genetics/condition/alkaptonuria,Unified Tes - References - Cardiovascular System.pdf,1a81b88cbd64fe807d210846129251b92614a5e02f229a75a06e8f307cee95e0,Unified Tes
,https://medlineplus.gov/genetics/condition/monilethrix,Unified Tes - References - Cardiovascular System.pdf,feb13c03436712071b38a971ec2c2bfc9f3b915fd9a1a8d30025aecd4761066b,Unified Tes
,https://medlineplus.gov/genetics/condition/anencephaly,Unified Tes - References - Cardiovascular System.pdf,470b564172e4369225f86791abbaebac1d3c33ff2ab25f42e3bab066d145038b,Unified Tes
,https://medlineplus.gov/genetics/condition/l1-syndrome,Unified Tes - References - Cardiovascular System.pdf,7167d91f49e68540afac654dab5dc269394a9ccfe93bf73ec1d55b201e66434f,Unified Tes
,https://medlineplus.gov/genetics/condition/fg-syndrome,Unified Tes - References - Cardiovascular System.pdf,773f87f2acb47917026e64a5cbd4ce8b5f931c3292e5707dcb8a082460d70431,Unified Tes
,https://medlineplus.gov/genetics/condition/wilms-tumor,Unified Tes - References - Cardiovascular System.pdf,ded13c4f17aafd115a28579e93fe557ccc8c6a902129b29b09ba79017e1ce649,Unified Tes
,https://medlineplus.gov/genetics/condition/fucosidosis,Unified Tes - References - Cardiovascular System.pdf,455de7ccea76f0f5b3277199478fa84b9deaf1c0bdea0d972a2d612ffc4a1b42,Unified Tes
,https://medlineplus.gov/genetics/condition/keratoconus,Unified Tes - References - Cardiovascular System.pdf,7411c0d2c86e7427c01e403e9b8225d4044fe3c99ff1284d1ca884dccddef740,Unified Tes
,https://cdc.gov/birth-defects/about/down-syndrome.html,Unified Tes - References - Cardiovascular System.pdf,27950820473a7aaf9a4461fe5233b8d43a435902f8b02c5101af89750f8f57ea,Unified Tes
,https://medlineplus.gov/genetics/condition/lung-cancer,Unified Tes - References - Cardiovascular System.pdf,3f03932657f81ab21621fb3ae984fe996f805819a5c546ba9daf48b2583b8f44,Unified Tes
,https://medlineplus.gov/genetics/condition/depression,Unified Tes - References - Cardiovascular System.pdf,6ba173aea84699873d7352125a543fe7d06b79740b39975a0e582c95349f05a9,Unified Tes
,https://medlineplus.gov/genetics/condition/bradyopsia,Unified Tes - References - Cardiovascular System.pdf,d6bc780d5a04391c8a9654c056e278165c3192c50458653d2532125e23387a93,Unified Tes
,https://medlineplus.gov/genetics/condition/trisomy-13,Unified Tes - References - Cardiovascular System.pdf,aae3658cbc4886a13b319e710f18619c0728f0e37d3aae910c94691e3868761c,Unified Tes
,https://medlineplus.gov/genetics/condition/sialidosis,Unified Tes - References - Cardiovascular System.pdf,7f39cc03f9db4492c4c2c4689326623f3344e8ccdca07e9bd95f6455197fb046,Unified Tes
,https://medlineplus.gov/genetics/condition/trisomy-18,Unified Tes - References - Cardiovascular System.pdf,27c48467c40f8d7da0de015a2117d95744ba9407228d3b037b73f0322a4510eb,Unified Tes
,https://medlineplus.gov/genetics/condition/dystonia-6,Unified Tes - References - Cardiovascular System.pdf,062f713ea0c5b06aa55d6c7f1b9229392a734c8f8a2ea4f1cefe71053a851356,Unified Tes
,https://medlineplus.gov/genetics/condition/otulipenia,Unified Tes - References - Cardiovascular System.pdf,a76ed159f49aa29c1a5b3c25ce262b33c12a6145ef5e91db15dc23ba752d9c74,Unified Tes
,https://medlineplus.gov/genetics/condition/narcolepsy,Unified Tes - References - Cardiovascular System.pdf,8f4459e1be21d787a9f8a00b35a54cabab792487269dd618f1f6c2d3368565c3,Unified Tes
,https://medlineplus.gov/genetics/condition/piebaldism,Unified Tes - References - Cardiovascular System.pdf,aae30b6f9a7f667315b1e6675db7d19f1af1ac9102b049bb8b87b2815df49d6d,Unified Tes
,https://medlineplus.gov/genetics/condition/trisomy-x,Unified Tes - References - Cardiovascular System.pdf,74f1992a1ab8e0b9640c9cb3075c19ee3b166c4f35211ca470e4476ebeddb812,Unified Tes
,https://medlineplus.gov/genetics/condition/cherubism,Unified Tes - References - Cardiovascular System.pdf,31e55c85da94b7563df3f3a67048f8ee5717876c71ae8a5e808e8b5685a656db,Unified Tes
,https://medlineplus.gov/genetics/condition/chordoma,Unified Tes - References - Cardiovascular System.pdf,57f1fe03f25e92a7f53a5ab56923bf91371088347138a6a9aae91a7f8c7bec17,Unified Tes
,https://medlineplus.gov/genetics/condition/sialuria,Unified Tes - References - Cardiovascular System.pdf,21ea2ef6e3b51757ed375fcccd75db8abd8a6586c5a0d03da564c22bc3b6b07f,Unified Tes
,https://medlineplus.gov/genetics/condition/coloboma,Unified Tes - References - Cardiovascular System.pdf,0b2182c9f478252f620cd2a41b0bc1aaed7f5be85e86b1af44857d0f5e073860,Unified Tes
,https://medlineplus.gov/genetics/condition/aniridia,Unified Tes - References - Cardiovascular System.pdf,17c87faa5c8d705a3909e1d82fe438015db68cbeadb8db2b00ad85abcfafee72,Unified Tes
,https://medlineplus.gov/genetics/condition/migraine,Unified Tes - References - Cardiovascular System.pdf,f5ef1858384a2852bbe1a086c64b3486e4e4574614d376049e2f9526c2fcb554,Unified Tes
,https://medlineplus.gov/genetics/condition/melanoma,Unified Tes - References - Cardiovascular System.pdf,5376a54debde280162f29eed641f6b4833e202cfd8b283b1e3f95a7ddc1d4686,Unified Tes
,https://medlineplus.gov/genetics/condition/leprosy,Unified Tes - References - Cardiovascular System.pdf,77e7aa7a601030e8dd94a661373d3943ef96aea352337c2b801e32465a479f1c,Unified Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC10341083,Unified Tes - References - Cardiovascular System.pdf,334ce8d860b28a9d7a73c22dcf9d8906bc29bc43e8241c8bdba09049060d2355,Unified Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC11457810,Unified Tes - References - Cardiovascular System.pdf,a44680a06d288bae26eea392baaa7033b1c6d3b29a95886e1319e9347e27f799,Unified Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC11005078,Unified Tes - References - Cardiovascular System.pdf,ccceae458442a1c2a42e0fbfc2d3d8e908c806aaf3d12ab572170913afc0ec48,Unified Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC12268107,Unified Tes - References - Cardiovascular System.pdf,025d423f78bcf86b93ce89e22f05b90a10ae6e77dbf305bd6e785ed4edff7ca0,Unified Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC11187779,Unified Tes - References - Cardiovascular System.pdf,af5e2be12cc5eee4d4f797c8979b4d032a940b2bf6e920d5de51cac3599d614f,Unified Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC10152364,Unified Tes - References - Cardiovascular System.pdf,78efacc7f5547d516fb102a3070cf2d1604730ca7bf97ded430b853afb39ec84,Unified Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC10815279,Unified Tes - References - Cardiovascular System.pdf,2475bedcd488f66aa4b08ddd2d12cca08689d284ecef464aee8e4d4ef70a6ae0,Unified Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC10605349,Unified Tes - References - Cardiovascular System.pdf,c62125ae65e05d7ccd0d55671588749a1db7abe6a70a614542bd19925760922a,Unified Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC11737626,Unified Tes - References - Cardiovascular System.pdf,74936f7bc8cf5a51d6af9b93fe7698bc7bfb1400937c77a6caf176a23ad5d495,Unified Tes
,https://medlineplus.gov/genetics/condition/saddan,Unified Tes - References - Cardiovascular System.pdf,89022e5ba202dc83e6b31f554397dae3a85928779460249a40377f7f46631c99,Unified Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC10032446,Unified Tes - References - Cardiovascular System.pdf,174f4f91429e680041fee3e063d8514762af842920217c012636f66104e7585b,Unified Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC10550807,Unified Tes - References - Cardiovascular System.pdf,e2bfbfb8112e5b1da73f7426dd651ecf67fd948d6fa095320ae7dc23b21d2aec,Unified Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC10427533,Unified Tes - References - Cardiovascular System.pdf,b734bff071c62521782c99661c820f366688da2b716a08b63597fb1f538982ef,Unified Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC11507414,Unified Tes - References - Cardiovascular System.pdf,6de4650824b17d9f914f7b09cd149ae9e26978e4ab9a4714c487119138185ee2,Unified Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC11316693,Unified Tes - References - Cardiovascular System.pdf,d5f6bc9d609dec58315c0eefb8a09db7d0a61fb75f7608eb7072a7c29f0d5b16,Unified Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC10789890,Unified Tes - References - Cardiovascular System.pdf,feaeb7cde0e4e265baadceb87a479336e3354c0bdad52f0f17c9755986c12659,Unified Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC10500774,Unified Tes - References - Cardiovascular System.pdf,ac891cb3cde77ad7be42b8f60a12508b7cd3bb12955f383d0771226ad45fd711,Unified Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC10580451,Unified Tes - References - Cardiovascular System.pdf,de9f8339dde6031fc07100cf55541601fff228ea700546fe6d542a9c29d6f53b,Unified Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC10663705,Unified Tes - References - Cardiovascular System.pdf,3cb88d517817eb40820ffce3636c66ec69d78d2334fbf4faa916180e09d5298e,Unified Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC11462544,Unified Tes - References - Cardiovascular System.pdf,75d889a8ec7084571acd1af0e4c4d13b6b081fb0f134cb66797230052923d442,Unified Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC12393173,Unified Tes - References - Cardiovascular System.pdf,9a7934aeb25bc25a812ab7d902b9bd34bc9452470c9390f79ead1078e44190f5,Unified Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC10821800,Unified Tes - References - Cardiovascular System.pdf,a0c11a53bee1c721eeeec760f9e0e74e0e52e18899d87988f0de77ee25996213,Unified Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC12427558,Unified Tes - References - Cardiovascular System.pdf,1541c064104723d0d3d8a7e7488fa531612c956cad09487d0e01340341fb1ada,Unified Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC10407208,Unified Tes - References - Cardiovascular System.pdf,ba35c7a002377a5c56a662100876a11f9a8ed4f8bf050736a0b5d3c9a17cd63a,Unified Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC11084724,Unified Tes - References - Cardiovascular System.pdf,dc2eab317520cc1b760fea2260257f1e98f5f829c85f3180f19d7e845ff9251b,Unified Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC10604877,Unified Tes - References - Cardiovascular System.pdf,6e631d9697ef369453cdba42cbdb6646171d1c9a31636d820f80d8acf81bb5e0,Unified Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC12385717,Unified Tes - References - Cardiovascular System.pdf,44fd61ddcdf7fbba902e639c0083c80d707b67eb47a1590bacd87f25a8ab8a7a,Unified Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC10996339,Unified Tes - References - Cardiovascular System.pdf,be42d763609034511f938b2577b94adf8a1d7c59d061a04b960f7640e2b3464e,Unified Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC4085583,Unified Tes - References - Cardiovascular System.pdf,9f5b919ea92fe3b7be0ca666284f9c13a43c06fafae586e41ce9c4f17c050911,Unified Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC4733813,Unified Tes - References - Cardiovascular System.pdf,480a2e6bc8c96f6bb269e276869c9acb8311daca6941641248d499c12952cc2b,Unified Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC4869578,Unified Tes - References - Cardiovascular System.pdf,2a793717604c26c87d6b9ca6757838bbe126d288870e7cc31c3b74be89321c11,Unified Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC7812771,Unified Tes - References - Cardiovascular System.pdf,a4a640c2381efe924893182149ff3a1dc4d5a15fc65d461d0ff493155a09df0f,Unified Tes
