link,source_file
https://medlineplus.gov/genetics/condition/lymphedema-distichiasis-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/prion-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/pyridoxine-dependent-epilepsy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/spondyloperipheral-dysplasia,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC10152364,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mullerian-aplasia-and-hyperandrog,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/opitz-g-bbb-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/transthyretin-amyloidosis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/alveolar-capillary-dysplasia-with-mi,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition-c,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/chanarin-dorfman-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/x-linked-hyper-igm-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/dubin-johnson-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/scn8a-related-epilepsy-with-encep,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/duchenne-and-becker-muscular-dy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/congenital-adrenal-hyperplasia-due-to-11-beta-hydroxylase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC6499608,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC7902511,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-thalamus-and-brainstem-involvement-and-high-lactate,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-iii,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/myostatin-related-muscle-hypertro,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK20221,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/x-linked-immunodeficiency-with-m,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mevalonate-kinase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK220444,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-focal-epilepsy-with-variable-foci,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/myhre-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/childhood-myocerebrohepatopathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hereditary-fructose-intolerance,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/isolated-growth-hormone-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/rhabdoid-tumor-predisposition-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/imerslund-grasbeck-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK538197,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/giant-congenital-melanocytic-nevus,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/essential-thrombocythemia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/dopa-responsive-dystonia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-2,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/larsen-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-dysautonomia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-hdl-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/t-cell-immunodeficiency-congenital-alopecia-and-nail-dystrophy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/myoclonic-epilepsy-myopathy-sens,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/erythromelalgia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/collagen-vi-related-myopathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/carpal-tunnel-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/dystonia-6,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/autosomal-recessive-congenital-methemoglobinemia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mosaic-variegated-aneuploidy-syn,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/sjogren-larsson-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/enlarged-parietal-foramina,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/netherton-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/congenital-bile-acid-synthesis-defect-type-2,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-acute-myeloid-leukemia-with-mutated-cebpa,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/tarsal-carpal-coalition-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/encephalocraniocutaneous-lipomatosis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/gillespie-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/poikiloderma-with-neutropenia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/treacher-collins-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/dentatorubral-pallidoluysian-atroph,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/progressive-familial-heart-block,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/bohring-opitz-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/fumarase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/combined-oxidative-phosphorylatio,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hereditary-sensory-neuropathy-typ,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/paroxysmal-extreme-pain-disorder,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC10789890,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/early-onset-glaucoma,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mandibuloacral-dysplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/gaucher-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/craniofacial-deafness-hand-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/beckwith-wiedemann-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/fibrodysplasia-ossificans-progressiva,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/warfarin-resistance,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/sialidosis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/phosphoglycerate-kinase-deficienc,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK442004,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/nonsyndromic-congenital-nail-disorder-10,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/kaufman-oculocerebrofacial-syndr,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/autosomal-recessive-congenital-stationary-night-blindness,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/short-qt-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/atypical-hemolytic-uremic-syndrom,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cdkl5-deficiency-disorder,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/neurofibromatosis-type-2,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/benign-essential-blepharospasm,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/miyoshi-myopathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/congenital-sucrase-isomaltase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mda5-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/craniofacial-microsomia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/yao-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/foxp2-related-speech-and-language-disorder,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/l1-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-isolated-pituitary-adenoma,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/t-cell-immunodeficiency-congenital,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/x-linked-adrenal-hypoplasia-congenita,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/rnase-t2-deficient-leukoencephalopathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/chorea-acanthocytosis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/obsessive-compulsive-disorder,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/autosomal-recessive-primary-microcephaly,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/phosphoglycerate-kinase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/progressive-familial-intrahepatic-ch,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/osteoporosis-pseudoglioma-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/glucose-phosphate-isomerase-defi,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/bare-lymphocyte-syndrome-type-ii,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/grange-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/aminoacylase-1-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/neutral-lipid-storage-disease-with-,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/vexas-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/congenital-anomalies-of-kidney-and-urinary-tract,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mn1-c-terminal-truncation-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/marinesco-sjogren-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/pallister-killian-mosaic-syndrome,Unified Tes - References - Cardiovascular System.pdf
